S#,SNAME,SEX,BDATE,HEIGHT,DORM
JL22291493,Mr. Steven Shaw,男,2005-04-01,1.72,西13舍221
JL21941350,William Burgess,男,2006-06-08,1.59,西8舍417
JL22171799,Jennifer Kaufman,女,2004-06-29,1.68,西7舍614
JL22198786,Gary Snyder,男,2002-10-03,1.81,东15舍702
JL22002726,John Boyer,男,2001-09-24,1.76,东14舍705
JL22208132,Anthony Ruiz,男,2003-05-14,1.7,东14舍714
JL22047151,Amy Haynes,女,2005-04-26,1.64,西2舍921
JL22261261,Zachary Johnson,男,2000-04-03,1.59,东8舍313
JL22255912,Connor Kelly,男,2003-01-31,1.89,东20舍303
JL22223096,Alyssa Meyer,女,2004-03-10,1.6,西12舍413
JL22013848,Jason Torres,男,1998-12-27,1.84,西10舍711
JL22232817,Jennifer Miller,女,1998-04-14,1.5,东16舍718
JL22208844,Jennifer Moore,女,2000-05-26,1.56,西21舍717
JL22107007,Jason Crawford,男,2000-11-24,1.85,东21舍619
JL21956549,Haley Haley,女,2002-03-19,1.7,东14舍718
JL22166752,Mr. Shawn Tran,男,2006-04-15,1.48,东3舍803
JL22263603,Brooke Hurst,女,2004-08-04,1.57,西18舍401
JL22113164,Paul Carter,男,1998-07-26,1.64,东14舍304
JL22222362,Scott Burke,男,1998-08-06,1.79,西8舍717
JL22165939,Jason House,男,1998-09-24,1.97,东20舍606
JL22086058,Henry Wright,男,2006-01-05,1.83,西13舍223
JL22165777,Jennifer Butler,女,2000-01-12,1.71,东10舍827
JL21993620,Elaine Ruiz,女,2000-05-12,1.79,东22舍903
JL21940344,Cathy Fisher,女,2000-11-09,1.66,西15舍505
JL22198949,Kelly Kelly,女,2002-11-21,1.62,东19舍914
JL21928953,Edward Greer,男,2000-07-24,1.89,东6舍701
JL22133009,Aimee Evans,女,1998-11-13,1.56,东18舍914
JL22087368,John Gregory,男,2005-10-20,1.72,东6舍924
JL22145128,Michael Wallace,男,2006-04-25,1.7,西12舍703
JL22129773,Kerri Wright,女,1998-03-25,1.76,西2舍515
JL22040259,Douglas Taylor,男,2005-08-05,1.71,东12舍912
JL21987460,Kim Jenkins,女,2006-12-28,1.69,东7舍918
JL22112734,Paula French,女,2000-02-08,1.88,东19舍827
JL22252352,Lori Moore,女,2001-11-04,1.65,西8舍402
JL22018362,Mary Gomez,女,2002-03-02,1.68,东10舍112
JL22174348,Daniel Burns,男,2004-02-18,1.88,西14舍321
JL22264056,Marissa Brown,女,2003-09-21,1.72,西4舍703
JL22005641,Lisa Johnson,女,2002-02-01,1.54,东18舍804
JL22133278,Wendy Mathis,女,1999-07-15,1.44,西6舍507
JL22157269,Gary Jackson,男,1998-09-12,1.59,东4舍903
JL22109661,Michael Hernandez,男,2005-09-02,1.82,西7舍108
JL21957877,Christine Lopez,女,1999-01-29,1.64,东13舍516
JL22209535,Jean Robinson,女,1999-11-23,1.83,西21舍625
JL22025113,Laurie Williams,女,2004-11-06,1.78,东2舍319
JL22233925,Patricia Andrade,女,2001-03-09,1.86,西11舍616
